"filename", "language", "C++", "JSON", "Dart", "YAML", "Markdown", "Swift", "XML", "HTML", "Properties", "Gradle", "comment", "blank", "total"
"c:\Users\gasan\.vscode\flutter projects\database_trial\README.md", "Markdown", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Users\gasan\.vscode\flutter projects\database_trial\analysis_options.yaml", "YAML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 23, 4, 30
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\app\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 5, 13, 72
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 2, 11
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 6, 1, 36
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 7, 2, 13
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 7, 2, 13
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9, 1, 19
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9, 1, 19
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 1, 9
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 5, 32
"c:\Users\gasan\.vscode\flutter projects\database_trial\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
